457.85,175.9,1.5
457.57,176.22,1.5
457.28,176.53,1.5
456.99,176.84,1.5
456.72,177.16,1.5
456.45,177.49,1.5
456.2,177.82,1.5
455.95,178.16,1.5
455.7,178.49,1.5
455.45,178.82,1.5
455.2,179.15,1.5
455,179.5,1.5
454.79,179.84,1.5
454.55,180.12,1.5
454.32,180.36,1.5
454.11,180.55,1.5
453.87,180.72,1.5
453.62,180.9,1.5
453.35,181.1,1.5
453.07,181.32,1.5
452.77,181.56,1.5
452.46,181.82,1.5
452.16,182.09,1.5
451.88,182.39,1.5
451.61,182.7,1.5
451.33,183.02,1.5
451.11,183.22,1.5
450.86,183.16,1.5
450.59,183.25,1.5
450.33,183.48,1.5
450.07,183.75,1.5
449.81,184.05,1.5
449.56,184.37,1.5
449.38,184.67,1.5
449.32,185.01,1.5
449.18,185.35,1.5
448.98,185.68,1.5
448.76,186.02,1.5
448.53,186.36,1.5
448.29,186.7,1.5
448.02,187.02,1.5
447.73,187.32,1.5
447.44,187.6,1.5
447.15,187.88,1.5
446.86,188.16,1.5
446.57,188.43,1.5
446.28,188.71,1.5
445.98,188.97,1.5
445.67,189.23,1.5
445.37,189.51,1.5
445.07,189.79,1.5
444.76,190.08,1.5
444.48,190.38,1.5
444.21,190.69,1.5
443.91,190.98,1.5
443.63,191.27,1.5
443.35,191.57,1.5
443.09,191.88,1.5
442.82,192.18,1.5
442.56,192.49,1.5
442.3,192.79,1.5
442.04,193.1,1.5
441.78,193.41,1.5
441.52,193.71,1.5
441.26,194.02,1.5
440.99,194.32,1.5
440.73,194.62,1.5
440.47,194.93,1.5
440.2,195.23,1.5
439.94,195.53,1.5
439.67,195.83,1.5
439.4,196.11,1.5
439.13,196.38,1.5
438.85,196.65,1.5
438.55,196.92,1.5
438.26,197.19,1.5
437.98,197.46,1.5
437.7,197.74,1.5
437.46,198.02,1.5
437.29,198.3,1.5
437.14,198.58,1.5
436.97,198.81,1.5
436.79,198.98,1.5
436.59,199.14,1.5
436.38,199.24,1.5
436.17,199.32,1.5
435.97,199.42,1.5
435.81,199.55,1.5
435.7,199.73,1.5
435.56,199.91,1.5
435.43,200.03,1.5
435.28,200.2,1.5
435.17,200.43,1.5
435.08,200.7,1.5
435,200.98,1.5
434.92,201.26,1.5
434.84,201.54,1.5
434.75,201.8,1.5
434.65,202.06,1.5
434.53,202.31,1.5
434.41,202.55,1.5
434.27,202.8,1.5
434.13,203.06,1.5
433.99,203.32,1.5
433.83,203.56,1.5
433.67,203.79,1.5
433.52,204.02,1.5
433.39,204.22,1.5
433.26,204.38,1.5
433.13,204.58,1.5
433,204.81,1.5
432.89,205.07,1.5
432.8,205.35,1.5
432.7,205.63,1.5
432.6,205.92,1.5
432.49,206.24,1.5
432.38,206.58,1.5
432.24,206.92,1.5
432.08,207.25,1.5
431.92,207.6,1.5
431.76,207.95,1.5
431.57,208.29,1.5
431.37,208.64,1.5
431.16,208.98,1.5
430.93,209.31,1.5
430.7,209.64,1.5
430.48,209.97,1.5
430.25,210.29,1.5
430.03,210.62,1.5
429.8,210.95,1.5
429.56,211.28,1.5
429.33,211.61,1.5
429.1,211.94,1.5
428.88,212.27,1.5
428.65,212.61,1.5
428.42,212.94,1.5
428.2,213.27,1.5
427.98,213.61,1.5
427.77,213.95,1.5
427.58,214.29,1.5
427.4,214.64,1.5
427.26,215.01,1.5
427.19,215.38,1.5
427.24,215.73,1.5
427.28,216.11,1.5
427.29,216.47,1.5
427.26,216.78,1.5
427.22,217.05,1.5
427.17,217.29,1.5
427.14,217.55,1.5
427.13,217.82,1.5
427.14,218.1,1.5
427.17,218.39,1.5
427.22,218.71,1.5
427.27,219.05,1.5
427.36,219.4,1.5
427.48,219.74,1.5
427.63,220.08,1.5
427.81,220.42,1.5
428.01,220.75,1.5
428.23,221.07,1.5
428.37,221.43,1.5
428.43,221.79,1.5
428.46,222.15,1.5
428.48,222.48,1.5
428.51,222.77,1.5
428.55,223,1.5
428.6,223.22,1.5
428.62,223.44,1.5
428.66,223.65,1.5
428.71,223.85,1.5
428.77,224.05,1.5
428.78,224.26,1.5
428.77,224.5,1.5
428.76,224.75,1.5
428.74,225,1.5
428.72,225.24,1.5
428.73,225.47,1.5
428.77,225.69,1.5
428.84,225.9,1.5
428.93,226.1,1.5
429.03,226.33,1.5
429.12,226.57,1.5
429.19,226.79,1.5
429.22,226.99,1.5
429.22,227.21,1.5
429.2,227.46,1.5
429.19,227.7,1.5
429.2,227.93,1.5
429.22,228.18,1.5
429.26,228.45,1.5
429.33,228.68,1.5
429.41,228.9,1.5
429.49,229.12,1.5
429.56,229.33,1.5
429.62,229.57,1.5
429.66,229.81,1.5
429.69,230.07,1.5
429.7,230.31,1.5
429.7,230.56,1.5
429.68,230.79,1.5
429.67,231.02,1.5
429.65,231.25,1.5
429.65,231.5,1.5
429.67,231.77,1.5
429.7,232.03,1.5
429.73,232.29,1.5
429.73,232.52,1.5
429.71,232.74,1.5
429.69,232.98,1.5
429.66,233.25,1.5
429.63,233.53,1.5
429.58,233.82,1.5
429.53,234.14,1.5
429.5,234.48,1.5
429.49,234.84,1.5
429.49,235.19,1.5
429.59,235.49,1.5
429.77,235.81,1.5
429.92,236.15,1.5
430.03,236.52,1.5
430.11,236.91,1.5
430.2,237.31,1.5
430.27,237.7,1.5
430.31,238.08,1.5
430.33,238.47,1.5
430.35,238.87,1.5
430.39,239.28,1.5
430.45,239.69,1.5
430.51,240.1,1.5
430.58,240.49,1.5
430.64,240.89,1.5
430.69,241.27,1.5
430.75,241.66,1.5
430.81,242.05,1.5
430.87,242.44,1.5
430.94,242.84,1.5
431.01,243.24,1.5
431.08,243.64,1.5
431.15,244.03,1.5
431.2,244.43,1.5
431.26,244.84,1.5
431.32,245.24,1.5
431.39,245.64,1.5
431.47,246.04,1.5
431.56,246.44,1.5
431.66,246.84,1.5
431.79,247.23,1.5
431.91,247.62,1.5
432.02,248.01,1.5
432.12,248.4,1.5
432.23,248.79,1.5
432.33,249.18,1.5
432.43,249.57,1.5
432.52,249.96,1.5
432.62,250.35,1.5
432.72,250.74,1.5
432.82,251.13,1.5
432.92,251.52,1.5
433.02,251.91,1.5
433.12,252.29,1.5
433.23,252.66,1.5
433.34,253.03,1.5
433.47,253.39,1.5
433.6,253.75,1.5
433.73,254.1,1.5
433.83,254.46,1.5
433.9,254.82,1.5
433.94,255.16,1.5
433.96,255.46,1.5
433.97,255.73,1.5
433.97,256,1.5
433.98,256.26,1.5
434,256.53,1.5
434.05,256.8,1.5
434.1,257.07,1.5
434.16,257.33,1.5
434.23,257.59,1.5
434.35,257.86,1.5
434.49,258.1,1.5
434.66,258.33,1.5
434.85,258.53,1.5
435.07,258.73,1.5
435.3,258.92,1.5
435.52,259.11,1.5
435.77,259.29,1.5
436.02,259.47,1.5
436.26,259.64,1.5
436.5,259.8,1.5
436.74,259.97,1.5
436.95,260.11,1.5
437.21,260.17,1.5
437.49,260.29,1.5
437.75,260.42,1.5
438,260.57,1.5
438.25,260.74,1.5
438.51,260.91,1.5
438.76,261.09,1.5
439.01,261.29,1.5
439.26,261.51,1.5
439.51,261.71,1.5
439.76,261.91,1.5
440.02,262.09,1.5
440.28,262.26,1.5
440.56,262.41,1.5
440.85,262.52,1.5
441.12,262.66,1.5
441.39,262.82,1.5
441.65,263,1.5
441.91,263.19,1.5
442.16,263.39,1.5
442.42,263.57,1.5
442.7,263.75,1.5
442.99,263.93,1.5
443.3,264.11,1.5
443.61,264.29,1.5
443.91,264.45,1.5
444.22,264.62,1.5
444.52,264.79,1.5
444.82,264.96,1.5
445.12,265.13,1.5
445.42,265.29,1.5
445.73,265.45,1.5
446.02,265.62,1.5
446.33,265.79,1.5
446.64,265.97,1.5
446.96,266.13,1.5
447.28,266.31,1.5
447.6,266.49,1.5
447.91,266.67,1.5
448.21,266.84,1.5
448.5,267.03,1.5
448.77,267.23,1.5
449.04,267.44,1.5
449.32,267.65,1.5
449.6,267.84,1.5
449.88,268.01,1.5
450.16,268.18,1.5
450.44,268.34,1.5
450.73,268.5,1.5
451.03,268.64,1.5
451.32,268.77,1.5
451.56,268.89,1.5
451.69,269.04,1.5
451.76,269.2,1.5
451.84,269.32,1.5
451.93,269.34,1.5
452.02,269.34,1.5
452.12,269.38,1.5
452.25,269.46,1.5
452.39,269.61,1.5
452.5,269.83,1.5
452.58,270.09,1.5
452.7,270.34,1.5
452.81,270.61,1.5
452.85,270.9,1.5
452.8,271.17,1.5
452.7,271.43,1.5
452.56,271.68,1.5
452.41,271.93,1.5
452.26,272.19,1.5
452.12,272.46,1.5
451.98,272.77,1.5
451.88,273.09,1.5
451.81,273.38,1.5
451.78,273.58,1.5
451.77,273.71,1.5
451.78,273.87,1.5
451.8,274.06,1.5
451.83,274.3,1.5
451.87,274.55,1.5
451.91,274.72,1.5
451.94,274.82,1.5
451.98,274.91,1.5
452.02,275.01,1.5
452.04,275.16,1.5
452.06,275.38,1.5
452.06,275.66,1.5
452.04,275.98,1.5
452.01,276.33,1.5
451.97,276.71,1.5
451.91,277.09,1.5
451.82,277.46,1.5
451.78,277.8,1.5
451.78,277.99,1.5
451.72,278.23,1.5
451.56,278.36,1.5
451.33,278.43,1.5
451.08,278.47,1.5
450.82,278.48,1.5
450.58,278.47,1.5
450.34,278.45,1.5
450.1,278.44,1.5
449.84,278.41,1.5
449.57,278.37,1.5
449.3,278.32,1.5
449.01,278.27,1.5
448.7,278.21,1.5
448.37,278.14,1.5
448.03,278.05,1.5
447.68,277.98,1.5
447.32,277.94,1.5
446.95,277.92,1.5
446.58,277.91,1.5
446.2,277.88,1.5
445.83,277.82,1.5
445.45,277.78,1.5
445.06,277.77,1.5
444.66,277.79,1.5
444.27,277.88,1.5
443.88,277.97,1.5
443.47,278.04,1.5
443.06,278.09,1.5
442.65,278.13,1.5
442.25,278.17,1.5
441.85,278.2,1.5
441.45,278.23,1.5
441.05,278.26,1.5
440.65,278.29,1.5
440.25,278.31,1.5
439.84,278.32,1.5
439.44,278.33,1.5
439.04,278.34,1.5
438.64,278.37,1.5
438.24,278.43,1.5
437.9,278.52,1.5
437.68,278.45,1.5
437.47,278.34,1.5
437.27,278.25,1.5
437.04,278.17,1.5
436.76,278.22,1.5
436.5,278.38,1.5
436.27,278.63,1.5
436.08,278.94,1.5
435.92,279.28,1.5
435.79,279.65,1.5
435.66,280.02,1.5
435.48,280.31,1.5
435.26,280.59,1.5
435.04,280.88,1.5
434.89,281.23,1.5
434.78,281.59,1.5
434.63,281.96,1.5
434.49,282.35,1.5
434.38,282.75,1.5
434.22,283.1,1.5
434.04,283.45,1.5
433.89,283.83,1.5
433.76,284.2,1.5
433.64,284.59,1.5
433.55,284.98,1.5
433.47,285.38,1.5
433.36,285.77,1.5
433.24,286.16,1.5
433.14,286.55,1.5
433.03,286.94,1.5
432.92,287.33,1.5
432.82,287.72,1.5
432.71,288.11,1.5
432.61,288.5,1.5
432.51,288.89,1.5
432.44,289.3,1.5
432.38,289.7,1.5
432.44,289.95,1.5
432.63,290.07,1.5
432.8,290.19,1.5
432.98,290.31,1.5
433.18,290.49,1.5
433.33,290.75,1.5
433.41,291.07,1.5
433.42,291.33,1.5
433.45,291.3,1.5
433.45,291.3,1.5
433.44,291.33,1.5
433.46,291.35,1.5
433.5,291.39,1.5
433.59,291.46,1.5
433.68,291.57,1.5
433.75,291.77,1.5
433.72,292.08,1.5
433.61,292.45,1.5
433.49,292.82,1.5
433.36,293.19,1.5
433.25,293.59,1.5
433.13,294.01,1.5
433.01,294.43,1.5
432.95,294.84,1.5
432.93,295.25,1.5
432.99,295.61,1.5
433.1,295.98,1.5
433.11,296.35,1.5
433.07,296.74,1.5
433,297.14,1.5
432.92,297.55,1.5
432.83,297.95,1.5
432.72,298.35,1.5
432.61,298.75,1.5
432.48,299.14,1.5
432.35,299.53,1.5
432.22,299.91,1.5
432.09,300.3,1.5
431.96,300.68,1.5
431.82,301.06,1.5
431.69,301.43,1.5
431.57,301.8,1.5
431.45,302.17,1.5
431.34,302.54,1.5
431.24,302.9,1.5
431.13,303.27,1.5
431.03,303.64,1.5
430.92,304,1.5
430.82,304.34,1.5
430.73,304.69,1.5
430.63,305.02,1.5
430.54,305.34,1.5
430.46,305.67,1.5
430.39,306,1.5
430.34,306.34,1.5
430.23,306.64,1.5
430.12,306.96,1.5
430.04,307.31,1.5
429.97,307.66,1.5
429.91,308.02,1.5
429.84,308.37,1.5
429.77,308.72,1.5
429.72,309.07,1.5
429.67,309.42,1.5
429.63,309.76,1.5
429.57,310.1,1.5
429.51,310.46,1.5
429.46,310.82,1.5
429.43,311.17,1.5
429.39,311.52,1.5
429.33,311.88,1.5
429.26,312.25,1.5
429.16,312.64,1.5
429.06,313.03,1.5
428.94,313.41,1.5
428.81,313.78,1.5
428.67,314.15,1.5
428.53,314.51,1.5
428.4,314.86,1.5
428.28,315.21,1.5
428.16,315.58,1.5
428.04,315.94,1.5
427.92,316.31,1.5
427.79,316.67,1.5
427.67,317.04,1.5
427.55,317.4,1.5
427.46,317.77,1.5
427.39,318.11,1.5
427.25,318.39,1.5
427.1,318.7,1.5
426.99,319.03,1.5
426.9,319.39,1.5
426.82,319.77,1.5
426.71,320.14,1.5
426.59,320.51,1.5
426.44,320.88,1.5
426.29,321.25,1.5
426.13,321.62,1.5
425.97,321.99,1.5
425.8,322.36,1.5
425.64,322.73,1.5
425.48,323.11,1.5
425.33,323.47,1.5
425.12,323.8,1.5
424.92,324.16,1.5
424.73,324.52,1.5
424.55,324.88,1.5
424.38,325.24,1.5
424.21,325.61,1.5
424.05,325.99,1.5
423.89,326.38,1.5
423.74,326.76,1.5
423.58,327.14,1.5
423.42,327.52,1.5
423.26,327.9,1.5
423.1,328.29,1.5
422.94,328.67,1.5
422.78,329.05,1.5
422.61,329.41,1.5
422.43,329.78,1.5
422.26,330.14,1.5
422.09,330.51,1.5
421.92,330.87,1.5
421.76,331.24,1.5
421.76,331.42,1.5
421.92,331.57,1.5
421.95,331.83,1.5
421.89,332.13,1.5
421.77,332.47,1.5
421.63,332.83,1.5
421.46,333.19,1.5
421.29,333.57,1.5
421.11,333.95,1.5
420.93,334.32,1.5
420.75,334.69,1.5
420.57,335.05,1.5
420.38,335.41,1.5
420.19,335.77,1.5
420.01,336.12,1.5
419.82,336.48,1.5
419.63,336.84,1.5
419.44,337.2,1.5
419.25,337.55,1.5
419.06,337.91,1.5
418.88,338.27,1.5
418.71,338.63,1.5
418.52,339,1.5
418.33,339.35,1.5
418.14,339.71,1.5
417.95,340.07,1.5
417.76,340.43,1.5
417.58,340.8,1.5
417.4,341.16,1.5
417.21,341.52,1.5
417.02,341.87,1.5
416.84,342.22,1.5
416.66,342.58,1.5
416.48,342.93,1.5
416.3,343.27,1.5
416.12,343.62,1.5
415.96,343.98,1.5
415.79,344.34,1.5
415.61,344.69,1.5
415.44,345.05,1.5
415.28,345.4,1.5
415.12,345.75,1.5
414.94,346.08,1.5
414.76,346.4,1.5
414.57,346.72,1.5
414.38,347.04,1.5
414.19,347.36,1.5
414,347.68,1.5
413.8,347.99,1.5
413.59,348.29,1.5
413.38,348.58,1.5
413.16,348.88,1.5
412.95,349.18,1.5
412.74,349.49,1.5
412.53,349.81,1.5
412.32,350.14,1.5
412.09,350.47,1.5
411.86,350.81,1.5
411.63,351.19,1.5
411.4,351.58,1.5
411.2,351.98,1.5
411.03,352.38,1.5
410.92,352.79,1.5
410.83,353.23,1.5
410.7,353.65,1.5
410.58,354.06,1.5
410.43,354.27,1.5
410.24,354.55,1.5
410.02,354.82,1.5
409.81,355.15,1.5
409.64,355.48,1.5
409.43,355.78,1.5
409.26,356.1,1.5
409.06,356.38,1.5
408.89,356.62,1.5
408.75,356.88,1.5
408.68,357.23,1.5
408.64,357.61,1.5
408.62,357.98,1.5
408.75,358.26,1.5
408.85,358.58,1.5
408.82,358.89,1.5
408.71,359.21,1.5
408.54,359.52,1.5
408.32,359.83,1.5
408.09,360.13,1.5
407.84,360.43,1.5
407.57,360.71,1.5
407.31,361,1.5
407.06,361.29,1.5
406.84,361.6,1.5
406.68,361.92,1.5
406.66,362.17,1.5
406.7,362.44,1.5
406.7,362.49,1.5
406.69,362.75,1.5
406.77,362.98,1.5
406.81,363.27,1.5
406.77,363.56,1.5
406.67,363.85,1.5
406.56,364.14,1.5
406.43,364.42,1.5
406.27,364.69,1.5
406.1,364.94,1.5
405.91,365.19,1.5
405.71,365.44,1.5
405.5,365.68,1.5
405.26,365.91,1.5
405.03,366.14,1.5
404.79,366.38,1.5
404.57,366.63,1.5
404.34,366.9,1.5
404.11,367.15,1.5
403.87,367.4,1.5
403.64,367.66,1.5
403.41,367.91,1.5
403.18,368.17,1.5
402.96,368.44,1.5
402.73,368.71,1.5
402.51,368.99,1.5
402.26,369.25,1.5
402.01,369.5,1.5
401.76,369.75,1.5
401.52,370,1.5
401.26,370.24,1.5
401,370.47,1.5
400.73,370.7,1.5
400.45,370.93,1.5
400.19,371.18,1.5
399.94,371.45,1.5
399.71,371.74,1.5
399.48,372.03,1.5
399.25,372.33,1.5
399.01,372.64,1.5
398.79,372.97,1.5
398.56,373.29,1.5
398.33,373.62,1.5
398.11,373.95,1.5
397.91,374.29,1.5
397.74,374.62,1.5
397.58,374.95,1.5
397.41,375.27,1.5
397.2,375.56,1.5
396.97,375.82,1.5
396.73,376.07,1.5
396.49,376.31,1.5
396.25,376.53,1.5
396.03,376.76,1.5
395.8,377,1.5
395.59,377.26,1.5
395.37,377.53,1.5
395.15,377.8,1.5
394.93,378.07,1.5
394.7,378.34,1.5
394.49,378.6,1.5
394.28,378.87,1.5
394.09,379.14,1.5
393.9,379.41,1.5
393.7,379.69,1.5
393.5,379.98,1.5
393.29,380.25,1.5
393.1,380.52,1.5
392.93,380.81,1.5
392.75,381.11,1.5
392.55,381.41,1.5
392.36,381.73,1.5
392.13,382.02,1.5
391.89,382.29,1.5
391.68,382.56,1.5
391.49,382.82,1.5
391.33,383.06,1.5
391.2,383.22,1.5
391.05,383.16,1.5
390.83,383.13,1.5
390.59,383.19,1.5
390.35,383.36,1.5
390.11,383.59,1.5
389.87,383.86,1.5
389.58,384.05,1.5
389.2,384.13,1.5
388.88,384.32,1.5
388.61,384.58,1.5
388.38,384.88,1.5
388.17,385.19,1.5
387.95,385.51,1.5
387.72,385.83,1.5
387.47,386.16,1.5
387.23,386.48,1.5
386.98,386.81,1.5
386.74,387.15,1.5
386.54,387.45,1.5
386.41,387.4,1.5
386.21,387.37,1.5
385.99,387.51,1.5
385.78,387.76,1.5
385.6,388.07,1.5
385.42,388.4,1.5
385.26,388.66,1.5
385.01,388.74,1.5
384.76,388.93,1.5
384.55,389.21,1.5
384.37,389.54,1.5
384.18,389.89,1.5
383.92,390.29,1.5
383.68,390.63,1.5
383.47,390.96,1.5
383.24,391.08,1.5
382.97,391.19,1.5
382.74,391.43,1.5
382.56,391.76,1.5
382.39,392.11,1.5
382.19,392.46,1.5
381.96,392.79,1.5
381.74,393.14,1.5
381.54,393.49,1.5
381.28,393.79,1.5
381.02,394.09,1.5
380.76,394.4,1.5
380.53,394.73,1.5
380.31,395.07,1.5
380.09,395.42,1.5
379.88,395.78,1.5
379.72,396.13,1.5
379.58,396.44,1.5
379.46,396.74,1.5
379.4,397.11,1.5
379.27,397.44,1.5
379.02,397.65,1.5
378.72,397.9,1.5
378.45,398.2,1.5
378.22,398.56,1.5
377.99,398.88,1.5
377.76,399.06,1.5
377.49,399.13,1.5
377.22,399.32,1.5
377.06,399.61,1.5
376.84,399.89,1.5
376.69,400.16,1.5
376.73,400.24,1.5
376.77,400.31,1.5
376.82,400.42,1.5
376.85,400.59,1.5
376.83,400.84,1.5
376.81,401.14,1.5
376.83,401.49,1.5
376.74,401.83,1.5
376.59,402.12,1.5
376.5,402.16,1.5
376.33,402.15,1.5
376.09,402.26,1.5
375.97,402.45,1.5
375.89,402.76,1.5
375.73,403.1,1.5
375.55,403.45,1.5
375.36,403.8,1.5
375.13,404.13,1.5
374.86,404.43,1.5
374.58,404.72,1.5
374.29,405.02,1.5
374.01,405.32,1.5
373.72,405.62,1.5
