217.26,486.52,1.5
217.44,486.37,1.5
217.62,486.23,1.5
217.8,486.09,1.5
217.99,485.94,1.5
218.17,485.81,1.5
218.35,485.68,1.5
218.53,485.55,1.5
218.72,485.43,1.5
218.9,485.32,1.5
219.09,485.21,1.5
219.28,485.1,1.5
219.47,484.99,1.5
219.65,484.88,1.5
219.84,484.77,1.5
220.03,484.66,1.5
220.21,484.55,1.5
220.4,484.44,1.5
220.58,484.33,1.5
220.77,484.22,1.5
220.96,484.11,1.5
221.14,484,1.5
221.32,483.88,1.5
221.51,483.77,1.5
221.7,483.65,1.5
221.9,483.54,1.5
222.09,483.42,1.5
222.28,483.3,1.5
222.47,483.16,1.5
222.67,483.03,1.5
222.87,482.9,1.5
223.07,482.77,1.5
223.27,482.63,1.5
223.48,482.5,1.5
223.68,482.36,1.5
223.88,482.23,1.5
224.08,482.1,1.5
224.29,481.97,1.5
224.49,481.85,1.5
224.69,481.72,1.5
224.89,481.59,1.5
225.08,481.46,1.5
225.28,481.35,1.5
225.47,481.23,1.5
225.66,481.11,1.5
225.85,480.98,1.5
226.03,480.87,1.5
226.22,480.75,1.5
226.41,480.64,1.5
226.6,480.53,1.5
226.78,480.42,1.5
226.97,480.31,1.5
227.15,480.2,1.5
227.34,480.09,1.5
227.53,479.99,1.5
227.71,479.88,1.5
227.9,479.77,1.5
228.08,479.66,1.5
228.27,479.56,1.5
228.45,479.45,1.5
228.64,479.34,1.5
228.83,479.24,1.5
229.01,479.14,1.5
229.2,479.03,1.5
229.38,478.92,1.5
229.56,478.82,1.5
229.75,478.71,1.5
229.93,478.6,1.5
230.12,478.49,1.5
230.32,478.38,1.5
230.51,478.27,1.5
230.7,478.16,1.5
230.89,478.05,1.5
231.08,477.95,1.5
231.27,477.84,1.5
231.46,477.72,1.5
231.65,477.59,1.5
231.84,477.46,1.5
232.02,477.32,1.5
232.19,477.18,1.5
232.37,477.04,1.5
232.54,476.9,1.5
232.72,476.77,1.5
232.89,476.62,1.5
233.06,476.48,1.5
233.24,476.34,1.5
233.41,476.2,1.5
233.59,476.08,1.5
233.77,475.95,1.5
233.94,475.81,1.5
