574.82,429.64,1.5
574.59,429.56,1.5
574.36,429.49,1.5
574.14,429.42,1.5
573.91,429.35,1.5
573.69,429.28,1.5
573.46,429.2,1.5
573.23,429.13,1.5
573,429.05,1.5
572.77,428.98,1.5
572.55,428.9,1.5
572.32,428.83,1.5
572.08,428.75,1.5
571.85,428.68,1.5
571.61,428.6,1.5
571.38,428.53,1.5
571.14,428.46,1.5
570.9,428.38,1.5
570.67,428.31,1.5
570.43,428.23,1.5
570.2,428.16,1.5
569.96,428.09,1.5
569.72,428.01,1.5
569.46,427.94,1.5
569.21,427.87,1.5
568.95,427.8,1.5
568.71,427.74,1.5
568.47,427.68,1.5
568.23,427.61,1.5
567.99,427.54,1.5
567.75,427.47,1.5
567.51,427.4,1.5
567.27,427.33,1.5
567.04,427.26,1.5
566.8,427.19,1.5
566.56,427.12,1.5
566.32,427.05,1.5
566.08,426.98,1.5
565.84,426.91,1.5
565.6,426.83,1.5
565.36,426.76,1.5
565.12,426.69,1.5
564.88,426.62,1.5
564.64,426.55,1.5
564.4,426.47,1.5
564.16,426.4,1.5
563.92,426.33,1.5
563.68,426.25,1.5
563.44,426.18,1.5
563.2,426.11,1.5
562.95,426.03,1.5
562.71,425.96,1.5
562.47,425.88,1.5
562.23,425.81,1.5
561.99,425.73,1.5
561.75,425.66,1.5
561.51,425.58,1.5
561.26,425.51,1.5
561.02,425.43,1.5
560.78,425.35,1.5
560.54,425.27,1.5
560.3,425.19,1.5
560.06,425.1,1.5
559.82,425.01,1.5
559.58,424.92,1.5
559.34,424.83,1.5
559.11,424.73,1.5
558.87,424.64,1.5
558.63,424.54,1.5
558.4,424.44,1.5
558.16,424.35,1.5
557.92,424.25,1.5
557.69,424.15,1.5
557.44,424.06,1.5
557.2,423.96,1.5
556.95,423.87,1.5
556.7,423.77,1.5
556.45,423.69,1.5
556.19,423.6,1.5
555.94,423.52,1.5
555.68,423.44,1.5
555.43,423.36,1.5
555.18,423.28,1.5
554.94,423.21,1.5
554.7,423.15,1.5
554.47,423.09,1.5
554.24,423.03,1.5
554.01,422.96,1.5
553.79,422.89,1.5
553.56,422.82,1.5
553.34,422.74,1.5
553.11,422.68,1.5
552.87,422.62,1.5
552.64,422.54,1.5
552.42,422.45,1.5
552.19,422.35,1.5
551.96,422.25,1.5
551.73,422.15,1.5
551.49,422.06,1.5
551.26,421.96,1.5
551.03,421.86,1.5
550.8,421.76,1.5
550.56,421.66,1.5
550.33,421.57,1.5
550.09,421.47,1.5
549.86,421.37,1.5
549.61,421.28,1.5
549.37,421.2,1.5
549.18,421.21,1.5
548.98,421.31,1.5
548.75,421.34,1.5
548.52,421.31,1.5
548.28,421.25,1.5
548.05,421.17,1.5
547.82,421.07,1.5
547.59,420.98,1.5
547.36,420.88,1.5
547.12,420.78,1.5
546.89,420.67,1.5
546.66,420.57,1.5
546.43,420.47,1.5
546.19,420.37,1.5
545.96,420.26,1.5
545.73,420.16,1.5
545.49,420.06,1.5
545.26,419.96,1.5
545.03,419.85,1.5
544.79,419.75,1.5
544.56,419.65,1.5
544.33,419.54,1.5
544.1,419.44,1.5
543.86,419.34,1.5
543.63,419.24,1.5
543.4,419.13,1.5
543.16,419.03,1.5
542.93,418.93,1.5
542.7,418.83,1.5
542.46,418.72,1.5
542.23,418.62,1.5
542,418.52,1.5
541.76,418.42,1.5
541.53,418.31,1.5
541.3,418.21,1.5
541.06,418.11,1.5
540.83,418.01,1.5
540.6,417.91,1.5
540.37,417.83,1.5
540.14,417.75,1.5
539.91,417.67,1.5
539.69,417.58,1.5
539.46,417.5,1.5
539.24,417.42,1.5
539.01,417.33,1.5
538.79,417.25,1.5
538.56,417.17,1.5
538.33,417.08,1.5
538.1,416.98,1.5
537.87,416.87,1.5
537.63,416.77,1.5
537.4,416.67,1.5
537.16,416.56,1.5
536.93,416.46,1.5
536.7,416.35,1.5
536.47,416.25,1.5
536.23,416.15,1.5
536,416.04,1.5
535.75,415.95,1.5
535.5,415.89,1.5
535.25,415.86,1.5
535,415.81,1.5
534.75,415.73,1.5
534.51,415.64,1.5
534.27,415.54,1.5
534.04,415.44,1.5
533.8,415.34,1.5
533.57,415.23,1.5
533.34,415.12,1.5
533.11,415.02,1.5
532.88,414.91,1.5
532.65,414.81,1.5
532.41,414.7,1.5
532.18,414.59,1.5
531.95,414.49,1.5
531.72,414.38,1.5
531.49,414.28,1.5
531.26,414.17,1.5
531.03,414.06,1.5
530.79,413.96,1.5
530.56,413.85,1.5
530.33,413.75,1.5
530.1,413.65,1.5
529.87,413.55,1.5
529.64,413.45,1.5
529.41,413.36,1.5
529.18,413.26,1.5
528.95,413.17,1.5
528.73,413.08,1.5
528.5,413,1.5
528.27,412.91,1.5
528.04,412.82,1.5
527.81,412.73,1.5
527.58,412.65,1.5
527.35,412.56,1.5
527.13,412.47,1.5
526.9,412.38,1.5
526.67,412.29,1.5
526.45,412.21,1.5
526.22,412.12,1.5
525.99,412.03,1.5
525.76,411.95,1.5
525.53,411.86,1.5
525.3,411.77,1.5
525.07,411.69,1.5
524.84,411.6,1.5
524.6,411.52,1.5
524.37,411.43,1.5
524.15,411.34,1.5
523.92,411.25,1.5
523.69,411.17,1.5
523.46,411.08,1.5
523.23,410.99,1.5
523,410.9,1.5
522.75,410.82,1.5
522.5,410.74,1.5
522.24,410.65,1.5
522,410.55,1.5
521.76,410.45,1.5
521.53,410.34,1.5
521.3,410.23,1.5
521.07,410.12,1.5
520.84,410,1.5
520.61,409.89,1.5
520.39,409.78,1.5
520.16,409.66,1.5
519.93,409.55,1.5
519.7,409.43,1.5
519.47,409.31,1.5
519.25,409.2,1.5
519.02,409.08,1.5
518.79,408.96,1.5
518.56,408.85,1.5
518.34,408.73,1.5
518.11,408.61,1.5
517.88,408.49,1.5
517.66,408.38,1.5
517.43,408.26,1.5
517.21,408.14,1.5
516.98,408.02,1.5
516.76,407.9,1.5
516.53,407.78,1.5
516.3,407.66,1.5
516.08,407.54,1.5
515.86,407.42,1.5
515.63,407.3,1.5
515.41,407.18,1.5
515.18,407.05,1.5
514.96,406.93,1.5
514.74,406.81,1.5
514.51,406.69,1.5
514.29,406.56,1.5
514.07,406.44,1.5
513.84,406.32,1.5
513.62,406.19,1.5
513.4,406.07,1.5
513.18,405.94,1.5
512.96,405.82,1.5
512.74,405.69,1.5
512.51,405.56,1.5
512.3,405.43,1.5
512.08,405.3,1.5
511.86,405.17,1.5
511.64,405.04,1.5
511.42,404.91,1.5
511.21,404.78,1.5
510.99,404.64,1.5
510.78,404.5,1.5
510.56,404.36,1.5
510.35,404.22,1.5
510.14,404.09,1.5
509.92,403.95,1.5
509.7,403.83,1.5
509.47,403.72,1.5
509.23,403.62,1.5
509,403.52,1.5
508.76,403.43,1.5
508.53,403.34,1.5
508.29,403.24,1.5
508.05,403.15,1.5
