401.15,528.93,1.5
401.29,528.74,1.5
401.44,528.54,1.5
401.59,528.35,1.5
401.75,528.16,1.5
401.91,527.99,1.5
402.07,527.82,1.5
402.23,527.65,1.5
402.39,527.48,1.5
402.55,527.3,1.5
402.72,527.11,1.5
402.9,526.93,1.5
403.08,526.75,1.5
403.25,526.57,1.5
403.41,526.39,1.5
403.56,526.21,1.5
403.7,526.03,1.5
403.83,525.85,1.5
403.97,525.67,1.5
404.11,525.49,1.5
404.26,525.3,1.5
404.41,525.12,1.5
404.56,524.94,1.5
404.72,524.75,1.5
404.88,524.57,1.5
405.05,524.39,1.5
405.22,524.2,1.5
405.41,524.03,1.5
405.6,523.85,1.5
405.8,523.68,1.5
406,523.51,1.5
406.2,523.34,1.5
406.41,523.17,1.5
406.6,522.99,1.5
406.8,522.82,1.5
406.98,522.64,1.5
407.17,522.45,1.5
407.35,522.27,1.5
407.53,522.08,1.5
407.71,521.89,1.5
407.89,521.7,1.5
408.07,521.51,1.5
408.25,521.32,1.5
408.42,521.13,1.5
408.59,520.94,1.5
408.77,520.74,1.5
408.94,520.55,1.5
409.11,520.35,1.5
409.28,520.16,1.5
409.45,519.96,1.5
409.62,519.77,1.5
409.79,519.57,1.5
409.96,519.37,1.5
410.13,519.18,1.5
410.3,518.98,1.5
410.47,518.78,1.5
410.64,518.59,1.5
410.81,518.39,1.5
410.98,518.19,1.5
411.14,517.99,1.5
411.31,517.8,1.5
411.48,517.6,1.5
411.64,517.4,1.5
411.81,517.2,1.5
411.97,517,1.5
412.14,516.8,1.5
412.3,516.6,1.5
412.47,516.39,1.5
412.63,516.19,1.5
412.79,515.99,1.5
412.95,515.78,1.5
413.1,515.57,1.5
413.26,515.36,1.5
413.41,515.15,1.5
413.56,514.94,1.5
413.71,514.73,1.5
413.86,514.52,1.5
414.02,514.31,1.5
414.17,514.1,1.5
414.33,513.9,1.5
414.49,513.69,1.5
414.64,513.48,1.5
414.8,513.28,1.5
414.96,513.07,1.5
415.12,512.87,1.5
415.28,512.66,1.5
415.44,512.46,1.5
415.6,512.26,1.5
415.77,512.05,1.5
415.93,511.85,1.5
416.09,511.65,1.5
416.25,511.45,1.5
416.42,511.24,1.5
416.58,511.04,1.5
416.74,510.84,1.5
416.91,510.64,1.5
417.07,510.44,1.5
417.24,510.24,1.5
417.4,510.04,1.5
417.57,509.84,1.5
417.73,509.63,1.5
417.9,509.43,1.5
418.06,509.23,1.5
418.23,509.03,1.5
418.39,508.83,1.5
418.56,508.63,1.5
418.72,508.43,1.5
418.89,508.23,1.5
419.06,508.03,1.5
419.22,507.83,1.5
419.39,507.64,1.5
419.56,507.44,1.5
419.72,507.24,1.5
419.89,507.04,1.5
420.05,506.84,1.5
420.22,506.64,1.5
420.39,506.44,1.5
420.55,506.24,1.5
420.72,506.04,1.5
420.89,505.84,1.5
421.05,505.64,1.5
421.22,505.44,1.5
421.39,505.24,1.5
421.55,505.04,1.5
421.72,504.85,1.5
421.89,504.65,1.5
422.05,504.45,1.5
422.22,504.25,1.5
422.38,504.05,1.5
422.55,503.85,1.5
422.72,503.65,1.5
422.88,503.45,1.5
423.05,503.25,1.5
423.21,503.05,1.5
423.38,502.84,1.5
423.54,502.64,1.5
423.7,502.44,1.5
423.87,502.24,1.5
424.03,502.04,1.5
424.19,501.84,1.5
424.36,501.63,1.5
424.52,501.43,1.5
424.68,501.23,1.5
424.84,501.02,1.5
425,500.82,1.5
425.16,500.62,1.5
425.32,500.41,1.5
425.48,500.2,1.5
425.64,500,1.5
425.79,499.79,1.5
425.95,499.58,1.5
426.1,499.37,1.5
426.25,499.16,1.5
426.4,498.95,1.5
426.54,498.75,1.5
426.68,498.55,1.5
426.81,498.35,1.5
426.95,498.15,1.5
427.09,497.95,1.5
427.22,497.76,1.5
427.36,497.56,1.5
427.49,497.35,1.5
427.57,497.23,1.5
427.65,497.02,1.5
427.65,496.8,1.5
427.62,496.58,1.5
427.56,496.36,1.5
427.48,496.14,1.5
427.41,495.92,1.5
427.32,495.7,1.5
427.24,495.49,1.5
427.15,495.27,1.5
427.07,495.06,1.5
426.97,494.85,1.5
426.88,494.63,1.5
426.79,494.42,1.5
426.71,494.21,1.5
426.62,494,1.5
426.54,493.79,1.5
426.44,493.58,1.5
426.35,493.37,1.5
426.25,493.16,1.5
426.15,492.95,1.5
426.05,492.75,1.5
425.93,492.56,1.5
425.82,492.37,1.5
425.7,492.18,1.5
425.56,492.01,1.5
425.42,491.83,1.5
425.27,491.66,1.5
425.12,491.5,1.5
424.96,491.34,1.5
424.8,491.18,1.5
424.63,491.03,1.5
424.47,490.89,1.5
424.29,490.75,1.5
424.1,490.61,1.5
423.92,490.48,1.5
423.74,490.35,1.5
423.55,490.23,1.5
423.36,490.12,1.5
423.18,490.03,1.5
422.99,489.94,1.5
422.82,489.84,1.5
422.65,489.75,1.5
422.48,489.66,1.5
422.33,489.56,1.5
422.16,489.47,1.5
421.99,489.37,1.5
421.81,489.27,1.5
421.63,489.16,1.5
